Id,SalePrice
2734,143545.97773775578
2735,137204.21937211027
2736,142384.79260423555
2737,122743.21504607696
2738,136544.71618148487
2739,158878.69024909567
2740,135871.2874319463
2741,146850.64362987876
2742,155334.64630180883
2743,153317.52757447807
2744,159270.87459157498
2745,137681.8665556759
2746,138190.21315202396
2747,142683.14709294157
2748,119549.86820507958
2749,129621.3210760154
2750,132498.19619497002
2751,136705.89220398042
2752,187926.9923937953
2753,146217.70372949445
2754,220537.52184880956
2755,135871.16799020304
2756,92271.84992440409
2757,67286.25154837425
2758,85733.2197092541
2759,161447.9189992012
2760,124339.21406060673
2761,144770.62991741006
2762,145671.26440085695
2763,181872.33174298427
2764,144229.53299574126
2765,285378.99621530087
2766,135665.65184210386
2767,86386.69391799085
2768,130860.50919843836
2769,133213.66775414062
2770,136507.54661295554
2771,108185.05930745511
2772,111311.67813547407
2773,168245.1291124693
2774,143700.58487436612
2775,114938.63071564218
2776,136418.19203105711
2777,142368.3302333942
2778,101109.58253257851
2779,124270.05634663606
2780,95628.53258143763
2781,96188.85804231567
2782,95729.66808746498
2783,98726.37627890875
2784,121740.29673739905
2785,137006.57537013222
2786,65338.73742854061
2787,123493.61305523037
2788,72408.65836499752
2789,165767.5114150708
2790,95283.46235596742
2791,112786.14912081946
2792,59648.222749056826
2793,172579.12310344874
2794,98515.10091203928
2795,122095.44472923197
2796,97644.72163708594
2797,210839.1841982833
2798,107447.75695754934
2799,116700.60294245559
2800,65260.93097030238
2801,106958.37066546205
2802,130406.23043565161
2803,168667.85968214655
2804,131175.52175264707
2805,97374.4786549497
2806,81537.62151386056
2807,157941.48396807263
2808,148379.96063813526
2809,134572.09958246633
2810,127343.46190046385
2811,161528.53624719623
2812,163028.7420525959
2813,156146.03777392805
2814,154561.5896495198
2815,97533.51246609213
2816,234808.63795283972
2817,151653.15993391903
2818,131643.04053843324
2819,160098.0622199873
2820,139566.54934475606
2821,107547.27965267055
2822,197549.17772163817
2823,312550.9124007974
2824,184392.52941479353
2825,145378.813289362
2826,131982.67005855226
2827,136070.86764361986
2828,219538.9499810158
2829,205620.69462040754
2830,228264.2697981171
2831,174331.4486567978
2832,251908.4317233524
2833,307319.13125064265
2834,222366.61299500463
2835,224431.7409667875
2836,191396.35135516577
2837,151966.0119706816
2838,151667.2819785564
2839,174879.3547958491
2840,202398.36762638422
2841,206335.6183896069
2842,231137.19593823384
2843,150715.3444230507
2844,163858.51730846846
2845,123101.85077957154
2846,212318.7581687925
2847,207811.05647222733
2848,217153.0127634081
2849,198849.8737738001
2850,276453.4420440099
2851,219958.3759824748
2852,231466.90067223064
2853,238048.68181924196
2854,138622.6389200519
2855,199606.88348925224
2856,202290.67217272814
2857,187554.2418543093
2858,202611.091057793
2859,116403.14038087567
2860,126392.545532124
2861,123140.96894105988
2862,193782.60193964248
2863,127756.97548534985
2864,244250.00257163134
2865,140478.30914781662
2866,142424.84782451653
2867,98097.07419473414
2868,98068.85825658395
2869,105384.8602811443
2870,120691.25272974494
2871,82672.91254234189
2872,49309.37168437081
2873,97288.82155947752
2874,140437.45954366747
2875,116390.26758583893
2876,162450.2552892751
2877,143791.5567953469
2878,163199.15366102275
2879,139897.6908282798
2880,102805.52817151854
2881,144534.43664783874
2882,178121.97000564195
2883,198215.5224368042
2884,196050.42270893263
2885,189659.72625259258
2886,230580.84889237766
2887,94329.03505357726
2888,140037.85051674294
2889,54495.29634789752
2890,78380.60595266607
2891,136006.98114269265
2892,46564.35167678437
2893,80601.52305925215
2894,57536.77899843983
2895,336988.77956394985
2896,286684.83083518385
2897,210372.91959691513
2898,149682.04564366007
2899,210232.4481201599
2900,159194.20120599843
2901,210250.4531340356
2902,189442.1352270174
2903,337111.08382396307
2904,354323.9301371197
2905,85817.60357228978
2906,192680.80116316766
2907,111652.06620758456
2908,130689.51687416302
2909,147473.79882341332
2910,78557.02061746786
2911,81003.7534101921
2912,145547.07316187848
2913,82861.02098355215
2914,78703.99802336827
2915,85049.51319155589
2916,83128.30837642573
2917,162377.96785507174
2918,118741.47139416033
2919,216508.65464632964
